1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.991999999999999882e-01,0.000000000000000000e+00,7.534999999999999476e-01,0.000000000000000000e+00
9.999999995633753747e-01,0.000000000000000000e+00,2.955078996929363708e-05,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.955078996929363708e-05,0.000000000000000000e+00,9.999999995633753747e-01,1.992174247154986644e-01,0.000000000000000000e+00,7.535062393918462442e-01,0.000000000000000000e+00
9.999999930373709711e-01,0.000000000000000000e+00,1.180053300641936746e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.180053300641936746e-04,0.000000000000000000e+00,9.999999930373709711e-01,1.992695833130314620e-01,0.000000000000000000e+00,7.535249127199288299e-01,0.000000000000000000e+00
9.999999648697756038e-01,0.000000000000000000e+00,2.650668736550089596e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.650668736550089596e-04,0.000000000000000000e+00,9.999999648697756038e-01,1.993563040997975433e-01,0.000000000000000000e+00,7.535559481558353756e-01,0.000000000000000000e+00
9.999998893437239689e-01,0.000000000000000000e+00,4.704386675494780408e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.704386675494780408e-04,0.000000000000000000e+00,9.999998893437239689e-01,1.994774175253932191e-01,0.000000000000000000e+00,7.535992678761798125e-01,0.000000000000000000e+00
9.999997307511729883e-01,0.000000000000000000e+00,7.338239445717288688e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.338239445717288688e-04,0.000000000000000000e+00,9.999997307511729883e-01,1.996327561408065276e-01,0.000000000000000000e+00,7.536547881633254287e-01,0.000000000000000000e+00
9.999994435655038538e-01,0.000000000000000000e+00,1.054925913349749307e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.054925913349749307e-03,0.000000000000000000e+00,9.999994435655038538e-01,1.998221545559505374e-01,0.000000000000000000e+00,7.537224195050030717e-01,0.000000000000000000e+00
9.999989726132527679e-01,0.000000000000000000e+00,1.433447745415509286e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.433447745415509286e-03,0.000000000000000000e+00,9.999989726132527679e-01,2.000454493957959101e-01,0.000000000000000000e+00,7.538020666928488822e-01,0.000000000000000000e+00
9.999982532449760431e-01,0.000000000000000000e+00,1.869092559720453945e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.869092559720453945e-03,0.000000000000000000e+00,9.999982532449760431e-01,2.003024792551624522e-01,0.000000000000000000e+00,7.538936289198850949e-01,0.000000000000000000e+00
9.999972115052550015e-01,0.000000000000000000e+00,2.361563404667667981e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.361563404667667981e-03,0.000000000000000000e+00,9.999972115052550015e-01,2.005930846522276934e-01,0.000000000000000000e+00,7.539969998769691095e-01,0.000000000000000000e+00
